OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 1.052616 	 TACHO = 0.000000 	 SOURCE = 1.052616 
OUT = 1032.975032 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1033.176597 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1033.378162 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1033.781291 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1033.982856 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1034.184421 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1034.385986 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1034.587551 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1034.789116 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1034.990680 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1035.192245 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1035.595375 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1035.796940 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1035.998505 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1036.200070 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1036.603199 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1036.804764 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1037.006329 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1037.207894 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1037.611023 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1037.812588 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1038.014153 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1038.215718 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1038.417283 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1038.618848 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1040.712882 	 PREOUT = 100.000000 	 ERROR = 0.033594 	 TACHO = 0.481516 	 SOURCE = 0.515110 
OUT = 1039.122760 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1039.324325 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1039.727454 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1039.929019 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1040.130584 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1040.332149 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1040.735279 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1040.936843 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1041.138408 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1041.339973 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1041.541538 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1041.743103 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1041.944668 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1042.146232 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1042.347797 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1042.750927 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1044.844962 	 PREOUT = 100.000000 	 ERROR = 0.033594 	 TACHO = 0.481516 	 SOURCE = 0.515110 
OUT = 1043.254839 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1043.456404 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1043.657969 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1043.859534 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1044.061098 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1044.262663 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1044.464228 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1044.867358 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1045.068923 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1045.270487 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1045.472052 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1045.875182 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1046.076747 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1046.278312 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1046.479877 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1048.573911 	 PREOUT = 100.000000 	 ERROR = 0.033594 	 TACHO = 0.481516 	 SOURCE = 0.515110 
OUT = 1046.983789 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1047.185354 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1047.386918 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1047.588483 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1047.991613 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1050.085648 	 PREOUT = 100.000000 	 ERROR = 0.033594 	 TACHO = 0.481516 	 SOURCE = 0.515110 
OUT = 1048.495525 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1048.697090 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1048.898655 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1049.100220 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1049.301784 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1049.503349 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1049.704914 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1050.108044 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1050.309609 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1050.511173 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1050.712738 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1051.115868 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1051.317433 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1051.518998 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1051.720562 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1052.123692 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1052.325257 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1052.526822 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1052.728387 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1052.929952 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1053.131516 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1053.333081 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1053.534646 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1051.843741 	 PREOUT = 100.000000 	 ERROR = 0.011198 	 TACHO = 0.481516 	 SOURCE = 0.492714 
OUT = 1054.038558 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1054.240123 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1054.441688 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1054.643253 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1052.952348 	 PREOUT = 100.000000 	 ERROR = 0.011198 	 TACHO = 0.481516 	 SOURCE = 0.492714 
OUT = 1054.945600 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1055.147165 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1055.348730 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1055.550295 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1055.751859 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1055.953424 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1056.154989 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1056.356554 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1056.558119 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1056.961248 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1057.162813 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1057.364378 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1057.565943 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1057.767508 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1057.969073 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1058.170637 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1058.372202 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1058.573767 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1058.976897 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1059.178462 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1059.380027 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1059.581591 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1059.783156 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1059.984721 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1060.186286 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1060.387851 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1060.790980 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1060.992545 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1061.194110 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1061.395675 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1061.597240 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1061.798805 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1062.000370 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1062.201934 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1062.403499 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1062.806629 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1063.008194 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1063.209759 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1063.411323 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1063.814453 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1064.016018 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1064.217583 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1062.526678 	 PREOUT = 100.000000 	 ERROR = 0.011198 	 TACHO = 0.481516 	 SOURCE = 0.492714 
OUT = 1064.620712 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1066.714747 	 PREOUT = 100.000000 	 ERROR = 0.033594 	 TACHO = 0.481516 	 SOURCE = 0.515110 
OUT = 1065.124625 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1065.326189 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1065.729319 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1065.930884 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1066.132449 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1066.334014 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1066.737143 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1066.938708 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1067.140273 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1067.341838 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1067.744968 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1067.946532 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1068.148097 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1068.349662 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1068.551227 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1068.752792 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1068.954357 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1069.155921 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1069.357486 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1069.559051 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 1069.760616 	 PREOUT = 100.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 48.000000 	 PREOUT = 50.000000 	 ERROR = -0.212763 	 TACHO = 0.716675 	 SOURCE = 0.503912 
OUT = 46.000000 	 PREOUT = 48.000000 	 ERROR = -0.055990 	 TACHO = 0.559902 	 SOURCE = 0.503912 
OUT = 44.000000 	 PREOUT = 46.000000 	 ERROR = 0.000000 	 TACHO = 0.503912 	 SOURCE = 0.503912 
OUT = 42.000000 	 PREOUT = 44.000000 	 ERROR = 0.011198 	 TACHO = 0.492714 	 SOURCE = 0.503912 
OUT = 40.000000 	 PREOUT = 42.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 38.000000 	 PREOUT = 40.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 36.000000 	 PREOUT = 38.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 34.000000 	 PREOUT = 36.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 32.000000 	 PREOUT = 34.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 30.000000 	 PREOUT = 32.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 26.000000 	 PREOUT = 28.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 24.000000 	 PREOUT = 26.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 22.000000 	 PREOUT = 24.000000 	 ERROR = 0.055990 	 TACHO = 0.459120 	 SOURCE = 0.515110 
OUT = 20.000000 	 PREOUT = 22.000000 	 ERROR = 0.033594 	 TACHO = 0.470318 	 SOURCE = 0.503912 
OUT = 16.000000 	 PREOUT = 18.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 14.000000 	 PREOUT = 16.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 12.000000 	 PREOUT = 14.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 10.000000 	 PREOUT = 12.000000 	 ERROR = 0.011198 	 TACHO = 0.492714 	 SOURCE = 0.503912 
OUT = 6.000000 	 PREOUT = 8.000000 	 	ERROR = 0.011198 	 TACHO = 0.492714 	 SOURCE = 0.503912 
OUT = 4.000000 	 PREOUT = 6.000000 	 	ERROR = 0.022396 	 TACHO = 0.492714 	 SOURCE = 0.515110 
OUT = 48.000000 	 PREOUT = 50.000000 	 ERROR = -0.055990 	 TACHO = 0.559902 	 SOURCE = 0.503912 
OUT = 46.000000 	 PREOUT = 48.000000 	 ERROR = -0.022396 	 TACHO = 0.526308 	 SOURCE = 0.503912 
OUT = 42.000000 	 PREOUT = 44.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 40.000000 	 PREOUT = 42.000000 	 ERROR = 0.011198 	 TACHO = 0.492714 	 SOURCE = 0.503912 
OUT = 38.000000 	 PREOUT = 40.000000 	 ERROR = 0.033594 	 TACHO = 0.470318 	 SOURCE = 0.503912 
OUT = 36.000000 	 PREOUT = 38.000000 	 ERROR = 0.011198 	 TACHO = 0.492714 	 SOURCE = 0.503912 
OUT = 32.000000 	 PREOUT = 34.000000 	 ERROR = 0.011198 	 TACHO = 0.492714 	 SOURCE = 0.503912 
OUT = 30.000000 	 PREOUT = 32.000000 	 ERROR = 0.044792 	 TACHO = 0.459120 	 SOURCE = 0.503912 
OUT = 28.000000 	 PREOUT = 30.000000 	 ERROR = 0.011198 	 TACHO = 0.492714 	 SOURCE = 0.503912 
OUT = 26.000000 	 PREOUT = 28.000000 	 ERROR = 0.033594 	 TACHO = 0.470318 	 SOURCE = 0.503912 
OUT = 24.000000 	 PREOUT = 26.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 22.000000 	 PREOUT = 24.000000 	 ERROR = 0.033594 	 TACHO = 0.470318 	 SOURCE = 0.503912 
OUT = 20.000000 	 PREOUT = 22.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 18.000000 	 PREOUT = 20.000000 	 ERROR = 0.033594 	 TACHO = 0.470318 	 SOURCE = 0.503912 
OUT = 16.000000 	 PREOUT = 18.000000 	 ERROR = 0.011198 	 TACHO = 0.492714 	 SOURCE = 0.503912 
OUT = 12.000000 	 PREOUT = 14.000000 	 ERROR = 0.011198 	 TACHO = 0.492714 	 SOURCE = 0.503912 
OUT = 10.000000 	 PREOUT = 12.000000 	 ERROR = 0.033594 	 TACHO = 0.470318 	 SOURCE = 0.503912 
OUT = 8.000000 	 PREOUT = 10.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 6.000000 	 PREOUT = 8.000000 	 ERROR = 0.033594 	 TACHO = 0.470318 	 SOURCE = 0.503912 
OUT = 6.000000 	 PREOUT = 4.000000 	 ERROR = 0.033594 	 TACHO = 0.470318 	 SOURCE = 0.503912 
OUT = 8.000000 	 PREOUT = 6.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 6.000000 	 PREOUT = 8.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 8.000000 	 PREOUT = 6.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 8.000000 	 PREOUT = 6.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 6.000000 	 PREOUT = 8.000000 	 ERROR = 0.011198 	 TACHO = 0.492714 	 SOURCE = 0.503912 
OUT = 8.000000 	 PREOUT = 6.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 6.000000 	 PREOUT = 8.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 8.000000 	 PREOUT = 6.000000 	 ERROR = 0.022396 	 TACHO = 0.481516 	 SOURCE = 0.503912 
OUT = 6.000000 	 PREOUT = 8.000000 	 ERROR = 0.011198 	 TACHO = 0.492714 	 SOURCE = 0.503912 
OUT = 4.000000 	 PREOUT = 6.000000 	 ERROR = 0.011198 	 TACHO = 0.492714 	 SOURCE = 0.503912 
OUT = 6.000000 	 PREOUT = 4.000000 	 ERROR = 0.000000 	 TACHO = 0.503912 	 SOURCE = 0.503912 
