OUT = 54.000000 	 PREOUT = 52.000000 	 ERROR = 0.996626 	 TACHO = 0.000000 	 SOURCE = 0.996626 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.783863 	 TACHO = 0.201565 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.996626 	 TACHO = 0.000000 	 SOURCE = 0.996626 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.974230 	 TACHO = 0.011198 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.996626 	 TACHO = 0.000000 	 SOURCE = 0.996626 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.907042 	 TACHO = 0.078386 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.996626 	 TACHO = 0.000000 	 SOURCE = 0.996626 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.996626 	 TACHO = 0.000000 	 SOURCE = 0.996626 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 1.007824 	 TACHO = 0.000000 	 SOURCE = 1.007824 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.996626 	 TACHO = 0.000000 	 SOURCE = 0.996626 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.974230 	 TACHO = 0.011198 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
OUT = 102.000000 	 PREOUT = 100.000000 	 ERROR = 0.985428 	 TACHO = 0.000000 	 SOURCE = 0.985428 
